iter	Passed	Remaining
274	8988	23696
275	8995	23597
276	9024	23555
277	9060	23531
278	9067	23431
279	9085	23362
280	9090	23261
281	9098	23165
282	9104	23067
283	9120	22993
284	9126	22896
285	9165	22882
286	9179	22805
287	9187	22714
288	9196	22624
289	9204	22536
290	9215	22454
291	9226	22370
292	9240	22297
293	9259	22236
294	9276	22169
295	9296	22111
296	9309	22034
297	9316	21947
298	9324	21861
299	9360	21840
300	9374	21769
301	9382	21684
302	9392	21605
303	9398	21517
304	9413	21449
305	9424	21375
306	9433	21294
307	9439	21207
308	9444	21121
309	9485	21112
310	9498	21044
311	9504	20959
312	9511	20877
313	9518	20795
314	9526	20716
315	9577	20731
316	9583	20649
317	9592	20571
318	9600	20496
319	9614	20431
320	9629	20369
321	9636	20291
322	9657	20242
323	9668	20172
324	9708	20163
325	9715	20087
326	9746	20059
327	9752	19979
328	9776	19938
329	9783	19863
330	9791	19789
331	9807	19732
332	9817	19664
333	9852	19646
334	9886	19625
335	9904	19573
336	9921	19518
337	9945	19480
338	9958	19418
339	9985	19383
340	10001	19329
341	10011	19260
342	10024	19201
343	10054	19174
344	10064	19107
345	10075	19044
346	10100	19007
347	10122	18965
348	10128	18893
349	10156	18861
350	10162	18790
351	10170	18722
352	10205	18705
353	10224	18658
354	10261	18643
355	10269	18577
356	10276	18509
357	10282	18439
358	10308	18406
359	10316	18339
360	10324	18274
361	10330	18206
362	10366	18364	10620	18476
365	10667	18479
366	10700	18456
367	10767	18492
368	10805	18477
369	10829	18439
370	10849	18394
371	10887	18379
372	10957	18419
373	10974	18369
374	11003	18338
375	11015	18281
376	11066	18287
377	11100	18265
378	11125	18230
379	11181	18243
380	11212	18216
381	11234	18174
382	11252	18126
383	11324	18166
384	11334	18105
385	11373	18091
386	11390	18041
387	11399	17980
388	11405	17914
389	11439	17892
390	11446	17828
391	11452	17762
392	11465	17708
393	11473	17646
394	11485	17592
395	11492	17529
396	11500	17467
397	11522	17428
398	11529	17366
399	11550	17325
400	11563	17272
401	11570	17211
402	11578	17152
403	11586	17093
404	11595	17034
405	11600	16972
406	11644	16966
407	11652	16907
408	11665	16855
409	11672	16797
410	11696	16762
411	11718	16724
412	11725	16665
413	11730	16604
414	11749	16562
415	11775	16531
416	11783	16473
417	11790	16416
418	11798	16360
419	11827	16333
420	11835	16277
421	11840	16217
422	11876	16200
423	11895	16159
424	11907	16109
425	11927	16071
426	11954	16042
427	11969	15996
428	11989	15958
429	12002	15909
430	12010	15855
431	12017	15801
432	12063	15797
433	12070	15741
434	12096	15711
435	434	11886	15436	435	11907	15437	436	11948	15393
437	11965	15439	438	11974	15440	439	11984	15441	440	11999	15442	12237	15386
443	12269	15364
444	12317	15362
445	12351	15342
446	12389	15327
447	12410	15291
448	12431	15255
449	12445	15211
450	12467	15176
451	12482	15133
452	12528	15127
453	12580	15130
454	12607	15101
455	12684	15132
456	12725	15120
457	12810	15160
458	12876	15176
459	12926	15174
460	12981	15177
461	13029	15172
462	13054	15140
463	13110	15144
464	13151	15131
465	13172	15094
466	13208	15074
467	13274	15090
468	13309	15069
469	13344	15048
470	13372	15019
471	13417	15009
472	13452	14988
473	13468	14945
474	13507	14929
475	13521	14885
476	13532	14837
477	13600	14852
478	13639	14835
479	13694	14836
480	13714	14798
481	13750	14777
482	13805	14777
483	13820	14733
484	13837	14693
485	13896	14697
486	13944	14689
487	13958	14645
488	13985	14615
489	14048	14621
490	14070	14586
491	14086	14544
492	14108	14509
493	14126	14470
494	14167	14453
495	14183	14412
496	14197	14369
497	14224	14338
498	14249	14306
499	14298	14298
500	14331	14274
501	14365	14251
502	14381	14209
503	14408	14179
504	14441	14155
505	14454	14111
506	14469	14070
507	14527	14070
508	14550	14036
509	14567	13996
510	14590	13961
511	14604	13919
512	14655	13912
513	14693	13892
514	14704	13847
515	14718	13805
516	14761	13790
517	14797	13768
518	14811	13727
519	14827	13686
520	14847	13650
521	14858	13606
522	14863	13556
523	14876	13513
524	14913	13493
525	14920	13445
526	14926	13396
527	14946	13361
528	14953	13313
529	14960	13266
530	14965	13218
531	15005	13200
532	15019	13159
533	15036	13122
534	15048	13079
535	15078	13052
536	15101	13020
537	15113	12978
538	15121	12933
539	15144	12901
540	15190	12888
541	15214	12856
542	15228	12816
543	15248	12781
544	15272	12750
545	15281	12706
546	15312	12681
547	15320	12636
548	15327	12591
549	15397	12598
550	15403	12552
551	15434	12526
552	15447	12486
553	15467	12451
554	15476	12408
555	15505	12381
556	15512	12337
557	15517	12291
558	15528	12250
559	15537	12207
560	15545	12165
561	15552	12120
562	15560	12078
563	15605	12063
564	15630	12034
565	15639	11992
566	15672	11968
567	15685	11929
568	15690	11884
569	15702	11846
570	15718	11809
571	15759	11791
572	15767	11749
573	15772	11705
574	15806	11683
575	15830	11653
576	15836	11609
577	15845	11569
578	15886	11551
579	15896	11511
580	15913	11476
581	15936	11446
582	15942	11403
583	15956	11366
584	15961	11323
585	15967	11280
586	16010	11264
587	16030	11232
588	16043	11194
589	16059	11160
590	16096	11139
591	16112	11104
592	16127	11069
593	16138	11030
594	16163	11001
595	16175	10964
596	16227	10954
597	16259	10930
598	16275	10895
599	16329	10886
600	16346	10852
601	16359	10815
602	16372	10779
603	16423	10767
604	16433	10729
605	16457	10699
606	16512	10690
607	16522	10652
608	16551	10626
609	16572	10595
610	16592	10563
611	16616	10534
612	16629	10498
613	16681	10486
614	16707	10459
615	16725	10425
616	16772	10411
617	16803	10386
618	16823	10355
619	16887	10350
620	16907	10318
621	16947	10299
622	16954	10259
623	16973	10227
624	16988	10193
625	17008	10161
626	17045	10140
627	17061	10106
628	17076	10071
629	17091	10037
630	17128	10016
631	17160	9992
632	17176	9958
633	17190	9924
634	17212	9893
635	17243	9868
636	17254	9832
637	17267	9797
638	17282	9763
639	17292	9727
640	17322	9701
641	17340	9669
642	17360	9638
643	17388	9612
644	17425	9590
645	17439	9556
646	17468	9530
647	17484	9497
648	17507	9468
649	17519	9433
650	17568	9418
651	17591	9389
652	17606	9356
653	17620	9321
654	17640	9291
655	17651	9256
656	17663	9221
657	17685	9191
658	17705	9161
659	17717	9127
660	17738	9097
661	17750	9063
662	17765	9030
663	17782	8998
664	17798	8966
665	17832	8943
666	17849	8911
667	17877	8884
668	17898	8855
669	17917	8825
670	17927	8790
671	17946	8759
672	17968	8730
673	17988	8700
674	18006	8669
675	18031	8642
676	18042	8608
677	18056	8575
678	18072	8543
679	18102	8518
680	18121	8488
681	18132	8454
682	18158	8427
683	18169	8394
684	18185	8362
685	18198	8329
686	18223	8302
687	18239	8271
688	18253	8239
689	18264	8206
690	18275	8172
691	18314	8151
692	18331	8120
693	18346	8089
694	18360	8057
695	18380	8028
696	18410	8003
697	18432	7975
698	18441	7941
699	18458	7910
700	18486	7884
701	18499	7853
702	18516	7822
703	18526	7789
704	18551	7762
705	18584	7739
706	18603	7709
707	18613	7676
708	18618	7641
709	18629	7609
710	18636	7575
711	18666	7550
712	18694	7524
713	18703	7491
714	18709	7457
715	18716	7423
716	18730	7392
717	18755	7366
718	18763	7333
719	18768	7298
720	18774	7265
721	18787	7233
722	18809	7206
723	18816	7173
724	18823	7140
725	18867	7120
726	18876	7088
727	18881	7054
728	18886	7020
729	18903	6991
730	18919	6962
731	18947	6936
732	18956	6905
733	18972	6875
734	18978	6842
735	18985	6810
736	19010	6783
737	19018	6751
738	19044	6726
739	19077	6702
740	19085	6670
741	19111	6645
742	19117	6612
743	19124	6580
744	19146	6553
745	19152	6521
746	19180	6496
747	19184	6463
748	19231	6444
749	19236	6412
750	19243	6380
751	19264	6353
752	19270	6321
753	19276	6289
754	19283	6257
755	19310	6232
756	19324	6203
757	19330	6171
758	19347	6143
759	19370	6117
760	19411	6096
761	19419	6065
762	19450	6041
763	19463	6012
764	19467	5980
765	19511	5960
766	19515	5928
767	19560	5908
768	19569	5878
769	19587	5850
770	19597	5820
771	19629	5797
772	19636	5766
773	19660	5740
774	19681	5713
775	19710	5689
776	19722	5660
777	19735	5631
778	19747	5602
779	19763	5574
780	19791	5549
781	19803	5520
782	19820	5492
783	19837	5465
784	19882	5445
785	19909	5420
786	19926	5393
787	19979	5375
788	20005	5349
789	20082	5338
790	20117	5315
791	20149	5291
792	20185	5269
793	20206	5242
794	20221	5214
795	20258	5191
796	20278	5165
797	20283	5134
798	20296	5105
799	20303	5075
800	20326	5049
801	20331	5019
802	20345	4991
803	20351	4961
804	20360	4931
805	20366	4902
806	20371	4871
807	20409	4849
808	20428	4823
809	20444	4795
810	20479	4772
811	20488	4743
812	20495	4714
813	20501	4684
814	20507	4655
815	20523	4627
816	20531	4598
817	20538	4569
818	20544	4540
819	20552	4511
820	20557	4482
821	20563	4452
822	20577	4425
823	20630	4406
824	20661	4382
825	20674	4355
826	20684	4326
827	20701	4300
828	207829	20738	4247
830	20768	4223
831	20813	4202
832	20833	4176
833	20857	4151
834	20885	4127
835	20913	4102
836	20939	4077
837	20959	4051
838	20982	4026
839	21039	4007
840	21088	3987
841	21115	3962
842	21132	3935
843	21144	3908
844	21193	3887
845	21210	3860
846	21263	3841
847	21282	3814
848	21317	3791
849	21329	3764
850	21356	3739
851	21393	3716
852	21412	3690
853	21431	3663
854	21450	3637
855	21465	3610
856	21476	3583
857	21521	3561
858	21533	3534
859	21565	3510
860	21592	3485
861	21616	3460
862	21633	3434
863	21669	3410
864	21687	3384
865	21725	3361
866	21759	3337
867	21775	3311
868	21783	3283
869	21789	3255
870	21796	3228
871	21830	3204
872	21841	3177
873	21865	3152
874	21876	3125
875	21891	3098
876	21908	3072
877	21928	3046
878	21960	3022
879	21970	2995
880	21987	2969
881	22001	2943
882	22026	2918
883	22041	2892
884	22056	2866
885	22068	2839
886	22101	2815
887	22118	2789
888	22141	2764
889	22163	2739
890	22169	2712
891	22176	2685
892	22182	2657
893	22190	2631
894	22197	2604
895	22249	2582
896	22254	2555
897	22259	2528
898	22267	2501
899	22274	2474
900	22286	2448
901	22293	2422
902	22300	2395
903	22307	2368
904	22328	2343
905	22334	2317
906	22380	2294
907	22398	2269
908	22408	2243
909	22422	2217
910	22430	2191
911	22435	2164
912	22443	2138
913	22483	2115
914	22500	2090
915	22514	2064
916	22521	2038
917	22528	2012
918	22579	1990
919	22592	1964
920	22598	1938
921	22625	1914
922	22634	1888
923	22655	1863
924	22661	1837
925	22667	1811
926	22706	1788
927	22729	1763
928	22738	1737
929	22788	1715
930	22811	1690
931	22817	1664
932	22824	1639
933	22855	1615
934	22890	1591
935	22897	1565
936	22914	1540
937	22930	1515
938	22947	1490
939	22951	1464
940	22992	1441
941	23002	1416
942	23007	1390
943	23013	1365
944	23020	1339
945	23027	1314
946	23067	1290
947	23074	1265
948	23083	1240
949	23091	1215
950	23098	1190
951	23105	1164
952	23116	1140
953	23121	1114
954	23132	1090
955	23138	1064
956	23182	1041
957	23212	1017
958	23226	992
959	23235	968
960	23249	943
961	23253	918
962	23275	894
963	23315	870
964	23351	846
965	23362	822
966	23403	798
967	23479	776
968	23512	752
969	23559	728
970	23590	704
971	23651	681
972	23678	657
973	23693	632
974	23756	609
975	23791	585
976	23842	561
977	23936	538
978	24000	514
979	24062	491
980	24135	467
981	24155	442
982	24174	418
983	24204	393
984	24237	369
985	24258	344
986	24312	320
987	24334	295
988	24361	270
989	24374	246
990	24388	221
991	24398	196
992	24430	172
993	24451	147
994	24461	122
995	24479	98
996	24505	73
997	24514	49
998	24537	24
999	24545	0
	24201	0
